Journal,Year,Role,FirstName,Surname,Affiliation1,Country1,Continent1,Location1,Affiliation2,Country2,Continent2,Location2,Names
AER,2020,co-editor,Roland,Benabou,Princeton,USA,North America,"40.343139, -74.655129",,,,,Roland
AER,2020,co-editor,Sylvain,Chassang,"NYU, New York, NY",USA,North America,"40.729542, -73.996564",,,,,Sylvain
AER,2020,co-editor,Stefano,DellaVigna,UC Berkeley,USA,North America,"37.872026, -122.258384",,,,,Stefano
AER,2020,co-editor,Liran,Einav,"Stanford, California",USA,North America,"37.427436, -122.169766",,,,,Liran
AER,2020,co-editor,Jeffrey,Ely,"Northwestern, Evanston, Illinois",USA,North America,"42.056483, -87.675114",,,,,Jeffrey
AER,2020,co-editor,Mikhail,Golosov,Chicago,USA,North America,"41.788584, -87.598889",,,,,Mikhail
AER,2020,co-editor,Pierre,Gourinchas,UC Berkeley,USA,North America,"37.872026, -122.258385",,,,,Pierre-Olivier
AER,2020,co-editor,Henrik,Kleven,Princeton,USA,North America,"40.343139, -74.655130",,,,,Henrik
AER,2020,co-editor,Thomas,Lemieux,"UBC, Vancouver",Canada,North America,"49.260584, -123.245973",,,,,Thomas
AER,2020,co-editor,Emi,Nakamura,UC Berkeley,USA,North America,"37.872026, -122.258386",,,,,Emi
AER,2020,editor,Esther,Duflo,"MIT, Cambridge, Massachusetts",USA,North America,"42.359964, -71.094351",,,,,Esther
Econometrica,2020,co-editor,Oriana,Bandiera,LSE,UK,Europe,"51.514479, -0.116746",,,,,Oriana
Econometrica,2020,co-editor,Dave,Donaldson,"MIT, Cambridge, Massachusetts",USA,North America,"42.359964, -71.094361",,,,,Dave
Econometrica,2020,co-editor,Charles,Jones,"Stanford, California",USA,North America,"37.427436, -122.169778",,,,,Charles
Econometrica,2020,co-editor,Barton,Lipman,Boston University,USA,North America,"42.350389, -71.105499",,,,,Barton
Econometrica,2020,co-editor,Alessandro,Lizzeri,Princeton,USA,North America,"40.343139, -74.655139",,,,,Alessandro
Econometrica,2020,co-editor,Aviv,Nevo,"University of Pennsylvania, Philadelphia",USA,North America,"39.952206, -75.193461",,,,,Aviv
Econometrica,2020,co-editor,Asher,Wolinsky,"Northwestern, Evanston, Illinois",USA,North America,"42.056483, -87.675124",,,,,Asher
Econometrica,2020,editor,Guido,Imbens,"Stanford, California",USA,North America,"37.427436, -122.169779",,,,,Guido
Journal of Political Economy,2020,editor,James,Heckman,Chicago,USA,North America,"41.788584, -87.598944",,,,,James
Journal of Political Economy,2020,editor,Emir,Kamenica,Chicago,USA,North America,"41.788584, -87.598945",,,,,Emir
Journal of Political Economy,2020,editor,Greg,Kaplan,Chicago,USA,North America,"41.788584, -87.598946",,,,,Greg
Journal of Political Economy,2020,editor,John,List,Chicago,USA,North America,"41.788584, -87.598947",,,,,John
Journal of Political Economy,2020,editor,Magne,Mogstad,Chicago,USA,North America,"41.788584, -87.598948",,,,,Magne
Journal of Political Economy,2020,editor,Chad,Syverson,Chicago,USA,North America,"41.788584, -87.598949",,,,,Chad
Journal of Political Economy,2020,lead editor,Harald,Uhlig,Chicago,USA,North America,"41.788584, -87.598950",,,,,Harald
Quarterly Journal of Economics,2020,editorial board,Pol,Antras,"Harvard, Cambridge",USA,North America,"42.376971, -71.116785",,,,,Pol
Quarterly Journal of Economics,2020,editorial board,Robert,Barro,"Harvard, Cambridge",USA,North America,"42.376971, -71.116786",,,,,Robert
Quarterly Journal of Economics,2020,editorial board,Lawrence,Katz,"Harvard, Cambridge",USA,North America,"42.376971, -71.116787",,,,,Lawrence
Quarterly Journal of Economics,2020,editorial board,Andrei,Schleifer,"Harvard, Cambridge",USA,North America,"42.376971, -71.116788",,,,,Andrei
Quarterly Journal of Economics,2020,editorial board,Stefanie,Stantcheva,"Harvard, Cambridge",USA,North America,"42.376971, -71.116789",,,,,Stefanie
Quarterly Journal of Economics,2021,editorial board,Nathan,Nunn,"Harvard, Cambridge",USA,North America,"42.376971, -71.116785",,,,,Pol
Quarterly Journal of Economics,2021,editorial board,Robert,Barro,"Harvard, Cambridge",USA,North America,"42.376971, -71.116786",,,,,Robert
Quarterly Journal of Economics,2021,editorial board,Lawrence,Katz,"Harvard, Cambridge",USA,North America,"42.376971, -71.116787",,,,,Lawrence
Quarterly Journal of Economics,2021,editorial board,Andrei,Schleifer,"Harvard, Cambridge",USA,North America,"42.376971, -71.116788",,,,,Andrei
Quarterly Journal of Economics,2021,editorial board,Stefanie,Stantcheva,"Harvard, Cambridge",USA,North America,"42.376971, -71.116789",,,,,Stefanie
Quarterly Journal of Economics,2022,editorial board,Nathan,Nunn,"Harvard, Cambridge",USA,North America,"42.376971, -71.116785",,,,,Pol
Quarterly Journal of Economics,2022,editorial board,Robert,Barro,"Harvard, Cambridge",USA,North America,"42.376971, -71.116786",,,,,Robert
Quarterly Journal of Economics,2022,editorial board,Lawrence,Katz,"Harvard, Cambridge",USA,North America,"42.376971, -71.116787",,,,,Lawrence
Quarterly Journal of Economics,2022,editorial board,Andrei,Schleifer,"Harvard, Cambridge",USA,North America,"42.376971, -71.116788",,,,,Andrei
Quarterly Journal of Economics,2022,editorial board,Stefanie,Stantcheva,"Harvard, Cambridge",USA,North America,"42.376971, -71.116789",,,,,Stefanie
Quarterly Journal of Economics,2023,editorial board,Nathan,Nunn,"Harvard, Cambridge",USA,North America,"42.376971, -71.116785",,,,,Pol
Quarterly Journal of Economics,2023,editorial board,Robert,Barro,"Harvard, Cambridge",USA,North America,"42.376971, -71.116786",,,,,Robert
Quarterly Journal of Economics,2023,editorial board,Lawrence,Katz,"Harvard, Cambridge",USA,North America,"42.376971, -71.116787",,,,,Lawrence
Quarterly Journal of Economics,2023,editorial board,Andrei,Schleifer,"Harvard, Cambridge",USA,North America,"42.376971, -71.116788",,,,,Andrei
Quarterly Journal of Economics,2023,editorial board,Stefanie,Stantcheva,"Harvard, Cambridge",USA,North America,"42.376971, -71.116789",,,,,Stefanie
Review of Economic Studies,2020,joint managing editor,Thomas,Chaney,"Sciences Po, Paris",France,Europe,"48.853976, 2.328746",,,,,Thomas
Review of Economic Studies,2020,joint managing editor,Andrea,Galeotti,London Business School,UK,Europe,"51.526162, -0.160781",,,,,Andrea
Review of Economic Studies,2020,joint managing editor,Nicola,Gennaioli,"Bocconi, Milan",Italy,Europe,"45.448521, 9.189810",,,,,Nicola
Review of Economic Studies,2020,joint managing editor,Veronica,Guerrieri,Chicago,USA,North America,"41.788584, -87.598962",,,,,Veronica
Review of Economic Studies,2020,joint managing editor,Kurt,Mitman,Stockholm University,Sweden,Europe,"59.362286, 18.057810",,,,,Kurt
Review of Economic Studies,2020,joint managing editor,Francesca,Molinari,"Cornell, Ithaca, New York",USA,North America,"42.453433, -76.473547",,,,,Francesca
Review of Economic Studies,2020,joint managing editor,Uta,Schoenberg,UCL,UK,Europe,"51.524643, -0.134063",,,,,Uta
Review of Economic Studies,2020,joint managing editor,Adam,Szeidl,"Central European University, Budapest",Hungary,Europe,"47.500416, 19.049655",,,,,Adam
Review of Economic Studies,2021,joint managing editor,Thomas,Chaney,"Sciences Po, Paris",France,Europe,"48.853976, 2.328746",,,,,Thomas
Review of Economic Studies,2021,joint managing editor,Andrea,Galeotti,London Business School,UK,Europe,"51.526162, -0.160781",,,,,Andrea
Review of Economic Studies,2021,joint managing editor,Nicola,Gennaioli,"Bocconi, Milan",Italy,Europe,"45.448521, 9.189810",,,,,Nicola
Review of Economic Studies,2021,joint managing editor,Veronica,Guerrieri,Chicago,USA,North America,"41.788584, -87.598962",,,,,Veronica
Review of Economic Studies,2021,joint managing editor,Kurt,Mitman,Stockholm University,Sweden,Europe,"59.362286, 18.057810",,,,,Kurt
Review of Economic Studies,2021,joint managing editor,Francesca,Molinari,"Cornell, Ithaca, New York",USA,North America,"42.453433, -76.473547",,,,,Francesca
Review of Economic Studies,2021,joint managing editor,Uta,Schoenberg,UCL,UK,Europe,"51.524643, -0.134063",,,,,Uta
Review of Economic Studies,2021,joint managing editor,Adam,Szeidl,"Central European University, Budapest",Hungary,Europe,"47.500416, 19.049655",,,,,Adam
Review of Economic Studies,2022,joint managing editor,Thomas,Chaney,"Sciences Po, Paris",France,Europe,"48.853976, 2.328746",,,,,Thomas
Review of Economic Studies,2022,joint managing editor,Andrea,Galeotti,London Business School,UK,Europe,"51.526162, -0.160781",,,,,Andrea
Review of Economic Studies,2022,joint managing editor,Elias,Papaioannou,London Business School,UK,Europe,"51.526162, -0.160781",,,,,Nicola
Review of Economic Studies,2022,joint managing editor,Veronica,Guerrieri,Chicago,USA,North America,"41.788584, -87.598962",,,,,Veronica
Review of Economic Studies,2022,joint managing editor,Kurt,Mitman,Stockholm University,Sweden,Europe,"59.362286, 18.057810",,,,,Kurt
Review of Economic Studies,2022,joint managing editor,Francesca,Molinari,"Cornell, Ithaca, New York",USA,North America,"42.453433, -76.473547",,,,,Francesca
Review of Economic Studies,2022,joint managing editor,Uta,Schoenberg,UCL,UK,Europe,"51.524643, -0.134063",,,,,Uta
Review of Economic Studies,2022,joint managing editor,Adam,Szeidl,"Central European University, Budapest",Hungary,Europe,"47.500416, 19.049655",,,,,Adam
