Journal,Date,Role,FirstName,Surname,Affiliation1,Country1,Continent1,Location1,Affiliation2,Country2,Continent2,Location2,Names
AER,1/08/2020,co-editor,Roland,Benabou,Princeton,USA,North America,"40.343139, -74.655129",,,,,Roland
AER,1/08/2020,co-editor,Sylvain,Chassang,"NYU, New York, NY",USA,North America,"40.729542, -73.996564",,,,,Sylvain
AER,1/08/2020,co-editor,Stefano,DellaVigna,UC Berkeley,USA,North America,"37.872026, -122.258384",,,,,Stefano
AER,1/08/2020,co-editor,Liran,Einav,"Stanford, California",USA,North America,"37.427436, -122.169766",,,,,Liran
AER,1/08/2020,co-editor,Jeffrey,Ely,"Northwestern, Evanston, Illinois",USA,North America,"42.056483, -87.675114",,,,,Jeffrey
AER,1/08/2020,co-editor,Mikhail,Golosov,Chicago,USA,North America,"41.788584, -87.598889",,,,,Mikhail
AER,1/08/2020,co-editor,Pierre,Gourinchas,UC Berkeley,USA,North America,"37.872026, -122.258385",,,,,Pierre-Olivier
AER,1/08/2020,co-editor,Henrik,Kleven,Princeton,USA,North America,"40.343139, -74.655130",,,,,Henrik
AER,1/08/2020,co-editor,Thomas,Lemieux,"UBC, Vancouver",Canada,North America,"49.260584, -123.245973",,,,,Thomas
AER,1/08/2020,co-editor,Emi,Nakamura,UC Berkeley,USA,North America,"37.872026, -122.258386",,,,,Emi
AER,1/08/2020,editor,Esther,Duflo,"MIT, Cambridge, Massachusetts",USA,North America,"42.359964, -71.094351",,,,,Esther
Econometrica,28/07/2020,co-editor,Oriana,Bandiera,LSE,UK,Europe,"51.514479, -0.116746",,,,,Oriana
Econometrica,28/07/2020,co-editor,Dave,Donaldson,"MIT, Cambridge, Massachusetts",USA,North America,"42.359964, -71.094361",,,,,Dave
Econometrica,28/07/2020,co-editor,Charles,Jones,"Stanford, California",USA,North America,"37.427436, -122.169778",,,,,Charles
Econometrica,28/07/2020,co-editor,Barton,Lipman,Boston University,USA,North America,"42.350389, -71.105499",,,,,Barton
Econometrica,28/07/2020,co-editor,Alessandro,Lizzeri,Princeton,USA,North America,"40.343139, -74.655139",,,,,Alessandro
Econometrica,28/07/2020,co-editor,Aviv,Nevo,"University of Pennsylvania, Philadelphia",USA,North America,"39.952206, -75.193461",,,,,Aviv
Econometrica,28/07/2020,co-editor,Asher,Wolinsky,"Northwestern, Evanston, Illinois",USA,North America,"42.056483, -87.675124",,,,,Asher
Econometrica,28/07/2020,editor,Guido,Imbens,"Stanford, California",USA,North America,"37.427436, -122.169779",,,,,Guido
Journal of Political Economy,30/07/2020,editor,James,Heckman,Chicago,USA,North America,"41.788584, -87.598944",,,,,James
Journal of Political Economy,30/07/2020,editor,Emir,Kamenica,Chicago,USA,North America,"41.788584, -87.598945",,,,,Emir
Journal of Political Economy,30/07/2020,editor,Greg,Kaplan,Chicago,USA,North America,"41.788584, -87.598946",,,,,Greg
Journal of Political Economy,30/07/2020,editor,John,List,Chicago,USA,North America,"41.788584, -87.598947",,,,,John
Journal of Political Economy,30/07/2020,editor,Magne,Mogstad,Chicago,USA,North America,"41.788584, -87.598948",,,,,Magne
Journal of Political Economy,30/07/2020,editor,Chad,Syverson,Chicago,USA,North America,"41.788584, -87.598949",,,,,Chad
Journal of Political Economy,30/07/2020,lead editor,Harald,Uhlig,Chicago,USA,North America,"41.788584, -87.598950",,,,,Harald
Quarterly Journal of Economics,30/07/2020,editorial board,Pol,Antras,"Harvard, Cambridge",USA,North America,"42.376971, -71.116785",,,,,Pol
Quarterly Journal of Economics,30/07/2020,editorial board,Robert,Barro,"Harvard, Cambridge",USA,North America,"42.376971, -71.116786",,,,,Robert
Quarterly Journal of Economics,30/07/2020,editorial board,Lawrence,Katz,"Harvard, Cambridge",USA,North America,"42.376971, -71.116787",,,,,Lawrence
Quarterly Journal of Economics,30/07/2020,editorial board,Andrei,Schleifer,"Harvard, Cambridge",USA,North America,"42.376971, -71.116788",,,,,Andrei
Quarterly Journal of Economics,30/07/2020,editorial board,Stefanie,Stantcheva,"Harvard, Cambridge",USA,North America,"42.376971, -71.116789",,,,,Stefanie
Review of Economic Studies,29/07/2020,director,Aureo,de Paula,UCL,UK,Europe,"51.524643, -0.134064",,,,,Aureo
Review of Economic Studies,29/07/2020,director,Mike,Elsby,Edinburgh,UK,Europe,"55.944552, -3.189477",,,,,Mike
Review of Economic Studies,29/07/2020,director,Nagore,Iriberri,"University of the Basque Country, Bilbao",Spain,Europe,"43.337386, -2.969921",,,,,Nagore
Review of Economic Studies,29/07/2020,director,Dimitri,Vayanos,LSE,UK,Europe,"51.514479, -0.116773",,,,,Dimitri
Review of Economic Studies,29/07/2020,director,Fabian,Waldinger,"Ludwig-Maximilians-Universitat, Munich",Germany,Europe,"48.151141, 11.580140",,,,,Fabian
Review of Economic Studies,29/07/2020,director,Mirko,Wiederhold,"Sciences Po, Paris",France,Europe,"48.853976, 2.328747",,,,,Mirko
Review of Economic Studies,29/07/2020,editorial board,Johannes,Abeler,Oxford,UK,Europe,"51.754826, -1.254615",,,,,Johannes
Review of Economic Studies,29/07/2020,editorial board,Timo,Boppart,Stockholm University,Sweden,Europe,"59.362286, 18.057810",,,,,Timo
Review of Economic Studies,29/07/2020,editorial board,Davide,Cantoni,"Ludwig-Maximilians-Universitat, Munich",Germany,Europe,"48.151141, 11.580142",,,,,Davide
Review of Economic Studies,29/07/2020,editorial board,Nicolas,Coeurdacier,"Sciences Po, Paris",France,Europe,"48.853976, 2.328748",,,,,Nicolas
Review of Economic Studies,29/07/2020,editorial board,Francesco,Decarolis,"Bocconi, Milan",Italy,Europe,"45.448521, 9.189811",,,,,Francesco
Review of Economic Studies,29/07/2020,editorial board,Xavier,d'Haultfoeuille,"CREST, Paris",France,Europe,"48.711135, 2.207687",,,,,Xavier
Review of Economic Studies,29/07/2020,editorial board,Swati,Dhingra,LSE,UK,Europe,"51.514479, -0.116774",,,,,Swati
Review of Economic Studies,29/07/2020,editorial board,Ruben,Enikolopov,"Pompeu Fabra, Barcelona",Spain,Europe,"41.379177, 2.179594","New Economic School, Moscow",Russia,Europe,"55.698423, 37.394391",Ruben
Review of Economic Studies,29/07/2020,editorial board,Alessandro,Gavazza,LSE,UK,Europe,"51.514479, -0.116775",,,,,Alessandro
Review of Economic Studies,29/07/2020,editorial board,Jeanne,Hagenback,"Sciences Po, Paris",France,Europe,"48.853976, 2.328749",,,,,Jeanne
Review of Economic Studies,29/07/2020,editorial board,Bard,Harstad,Oslo,Norway,Europe,"59.939988, 10.721627",,,,,Bard
