MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,Type,Model,Year
56,97,133,173,,,,,,D,AUS-ACCESS,2023
-3,20,49,75,87,89,87,89,90,D,CMC CANSIP,2023
14,29,46,67,84,91,95,99,107,D,COLA CCSM4,2023
0,33,63,91,108,125,,,,D,CS-IRI-MM,2023
26,52,79,99,111,,,,,D,ECMWF,2023
21,51,85,111,121,121,127,140,155,D,GFDL SPEAR,2023
-8,0,15,29,41,49,50,49,46,D,IOCAS ICM,2023
13,37,58,81,106,,,,,D,JMA,2023
-16,1,23,45,57,64,72,77,60,D,LDEO,2023
1,29,61,90,108,,,,,D,MetFRANCE,2023
27,47,72,93,112,127,141,,,D,NASA GMAO,2023
9,25,45,67,85,99,108,,,D,NCEP CFSv2,2023
21,52,85,109,122,124,124,126,126,D,SINTEX-F,2023
8,36,64,90,,,,,,D,UKMO,2023
9,43,63,75,74,78,86,92,94,S,CPC CA,2023
-30,-18,-7,0,10,22,35,49,64,S,CPC MRKOV,2023
-26,-2,23,47,54,61,68,72,75,S,CSU CLIPR,2023
-26,-9,5,15,22,29,35,35,27,S,IAP-NN,2023
-30,-37,-32,-17,-18,-22,-32,-39,-45,S,NTU CODA,2023
27,53,70,81,85,86,85,81,76,S,UCLA-TCD,2023
3,21,34,36,33,26,33,9,11,C,CPC CONSOL,2023
72,90,105,116,122,131,142,143,,D,NCEP CFSv2,2015
82,101,128,161,191,207,217,,,D,NASA GMAO,2015
65,80,99,117,133,,,,,D,JMA,2015
49,39,36,40,45,50,56,65,72,D,SCRIPPS,2015
47,49,54,53,38,22,16,16,12,D,LDEO,2015
67,89,114,137,154,167,176,,,D,AUS/POAMA,2015
78,105,135,163,182,,,,,D,ECMWF,2015
103,111,116,117,,,,,,D,UKMO,2015
46,47,47,47,46,51,52,52,48,D,KMA SNU,2015
53,51,49,46,40,36,40,50,53,D,ESSIC ICM,2015
51,87,125,147,148,142,137,130,120,D,COLA CCSM3,2015
71,91,116,142,167,,,,,D,MetFRANCE,2015
34,47,59,77,84,93,,,,D,CS-IRI-MM,2015
99,146,182,192,183,171,168,167,158,D,GFDL CM2.1,2015
52,71,94,114,126,131,136,140,143,D,CMC CANSIP,2015
68,90,110,125,127,121,117,120,123,D,GFDL FLOR,2015
30,34,37,42,51,66,83,98,112,S,CPC MRKOV,2015
33,19,6,-8,-12,-16,-19,-15,-11,S,CDC LIM,2015
34,32,34,30,20,18,27,36,37,S,CPC CA,2015
46,55,57,58,52,50,52,58,56,S,CPC CCA,2015
-5,-22,-40,-57,-61,-66,-70,-72,-73,S,CSU CLIPR,2015
44,38,47,55,64,74,85,95,91,S,UBC NNET,2015
54,58,61,60,58,61,68,80,87,S,FSU REGR,2015
61,63,64,66,69,77,88,101,111,S,UCLA-TCD,2015
50,47,43,36,30,25,31,40,48,S,UNB/CWC,2015
19,77,130,178,212,230,233,230,223,D,NASA GMAO,2009
-25,-17,3,21,28,33,41,,,D,NCEP CFS,2009
-40,-19,4,21,27,,,,,D,JMA,2009
-84,-72,-53,-31,-10,8,24,38,48,D,SCRIPPS,2009
-37,-21,-8,-1,3,7,11,12,12,D,LDEO,2009
-26,4,31,54,76,97,,,,D,AUS/POAMA,2009
-18,3,21,40,,,,,,D,ECMWF,2009
-74,-40,-5,,,,,,,D,UKMO,2009
-45,-22,0,13,21,29,35,41,45,D,KMA SNU,2009
-45,-34,-20,-10,-6,-8,-11,-14,-14,D,ESSIC ICM,2009
-5,8,29,38,32,,,,,D,ECHAM/MOM,2009
-37,-20,-8,5,12,21,30,48,77,D,COLA ANOM,2009
-38,-19,3,23,38,,,,,D,MetFRANCE,2009
-83,-80,-69,-64,-67,-70,-65,-58,-50,D,JPN-FRCGC,2009
-10,40,89,125,140,144,147,149,146,D,COLA CCSM3,2009
-89,-77,-69,-65,-67,-68,-67,-60,-49,S,CPC MRKOV,2009
-67,-59,-52,-44,-37,-30,-24,-20,-15,S,CDC LIM,2009
-37,-29,-21,-23,-27,-31,-29,-23,-24,S,CPC CA,2009
-16,-17,-20,-23,-25,-29,-31,-33,-32,S,CPC CCA,2009
-47,-43,-40,-36,-44,-51,-59,-61,-64,S,CSU CLIPR,2009
-64,-61,-56,-52,-47,-48,-49,-50,-42,S,UBC NNET,2009
-54,-51,-52,-57,-61,-66,-69,-72,-71,S,FSU REGR,2009
-30,-9,5,11,8,1,-8,-17,-24,S,UCLA-TCD,2009
9,45,65,77,81,93,110,118,,D,NCEP CFSv2,2014
5,31,56,84,103,111,117,,,D,NASA GMAO,2014
-4,21,44,66,85,,,,,D,JMA,2014
24,36,49,64,80,96,109,119,124,D,SCRIPPS,2014
-24,-2,16,17,11,20,39,50,43,D,LDEO,2014
-17,6,25,47,68,86,101,,,D,AUS/POAMA,2014
20,54,83,111,126,,,,,D,ECMWF,2014
25,54,68,,,,,,,D,UKMO,2014
5,23,34,45,57,71,75,74,70,D,KMA SNU,2014
-55,-29,0,22,32,34,28,27,32,D,COLA CCSM3,2014
-9,18,44,75,104,,,,,D,MetFRANCE,2014
-3,22,41,56,60,54,43,30,20,D,SINTEX-F,2014
-42,-20,5,19,20,13,,,,D,CS-IRI-MM,2014
15,58,101,128,126,104,81,64,56,D,GFDL CM2.1,2014
-28,-5,21,50,68,73,69,65,65,D,CMC CANSIP,2014
-37,-27,-18,-10,0,13,27,42,58,S,CPC MRKOV,2014
-11,-5,1,7,10,13,16,17,19,S,CDC LIM,2014
-26,-11,6,19,13,12,20,36,39,S,CPC CA,2014
-12,14,36,54,60,65,70,78,73,S,CPC CCA,2014
-27,-15,-2,10,10,10,10,11,11,S,CSU CLIPR,2014
-21,-4,14,31,49,57,64,72,68,S,UBC NNET,2014
12,57,89,106,108,123,146,180,200,S,FSU REGR,2014
-13,7,26,43,55,61,63,61,57,S,UCLA-TCD,2014
28,43,66,94,117,133,146,,,D,NASA GMAO,2017
34,57,72,76,74,70,76,83,,D,NCEP CFSv2,2017
44,57,59,57,54,,,,,D,JMA,2017
72,84,104,134,162,188,207,212,191,D,SAUDI-KAU,2017
21,15,-2,-22,-45,-57,-60,-46,-21,D,LDEO,2017
55,76,89,108,125,138,152,,,D,AUS/POAMA,2017
39,62,82,100,111,,,,,D,ECMWF,2017
67,88,112,130,,,,,,D,UKMO,2017
-3,0,13,30,45,56,61,62,57,D,KMA SNU,2017
32,56,65,73,80,82,79,78,82,D,IOCAS ICM,2017
56,73,88,107,126,139,146,152,155,D,COLA CCSM4,2017
32,57,91,131,164,,,,,D,MetFRANCE,2017
7,0,-8,15,37,74,,,,D,CS-IRI-MM,2017
76,106,132,153,158,141,119,102,88,D,GFDL CM2.1,2017
56,69,89,111,127,138,152,173,188,D,CMC CANSIP,2017
52,72,90,104,111,113,118,125,132,D,GFDL FLOR,2017
-6,-7,-9,-12,-15,-16,-17,-15,-7,S,CPC MRKOV,2017
15,17,11,11,25,32,27,16,5,S,CPC CA,2017
22,33,45,56,62,69,75,78,82,S,CSU CLIPR,2017
31,40,51,63,74,74,74,74,62,S,UBC NNET,2017
21,27,34,42,45,49,54,61,61,S,FSU REGR,2017
54,72,89,104,118,129,137,138,130,S,UCLA-TCD,2017
33,38,36,30,34,36,37,9,-2,C,CPC CONSOL,2017
